# generated by: node --experimental-strip-types experiments/scripts/summarize.ts
run_id,dataset,arm,model,tasks,succeeded,accuracy,tokens_in,tokens_out,usd,wall_mean_ms,completed
2026-09-21T20-39-28-628ZZ-seed0,gsm8k,direct,DeepSeek-V4.1-Flash,2,2,1.0000,206,227,0.000000,1380,true
2026-09-21T20-58-51-436ZZ-seed0,gsm8k,direct,DeepSeek-V4.1-Flash,200,191,0.9550,20055,26610,0.000000,1678,true
2026-09-21T21-51-41-431ZZ-seed0,gsm8k,direct,DeepSeek-V4.1-Flash,200,192,0.9600,20055,27694,0.000000,1740,true
